name,keyword
/dtdd/samsung-galaxy-a24-8gb,Tiện ích Bảo mật nâng cao Mở khoá vân tay cạnh viền Tính năng đặc biệt Chạm 2 lần sáng màn hình Ghi âm Ghi âm mặc định Ghi âm cuộc gọi
/dtdd/samsung-galaxy-a24-8gb,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung Mặt lưng nhựa Thời điểm ra mắt 2023 Hãng Samsung
/dtdd/samsung-galaxy-a25-8gb,Màn hình Công nghệ màn hình Super AMOLED Độ phân giải Full HD+ 1080 x 2340 Pixels Màn hình rộng 6.5 inch Tần số quét 120 Hz Độ sáng tối đa 1000 nits Mặt kính cảm ứng Kính cường lực Corning Gorilla Glass 5
/dtdd/samsung-galaxy-a25-8gb,Cammera sau Độ phân giải Chính 50 MP Phụ 8 MP 2 MP Quay phim HD 720p 480fps HD 720p 240fps FullHD 1080p 60fps FullHD 1080p 30fps FullHD 1080p 120fps 4K 2160p 30fps Đèn Flash Có Tính năng Zoom kỹ thuật số Xóa phông Video chuyên nghiệp Tự động lấy nét AF Trôi nhanh thời gian Time Lapse Toàn cảnh Panorama Siêu độ phân giải Siêu cận Macro Quét tài liệu Quét mã QR Quay Siêu chậm Super Slow Motion Quay chậm Slow Motion Nhãn dán AR Stickers Làm đẹp HDR Góc siêu rộng Ultrawide Chụp ảnh chuyển động Chụp một chạm Chụp hẹn giờ Chống rung quang học OIS Chống rung kỹ thuật số VDIS Chuyên nghiệp Pro Bộ lọc màu Ban đêm Night Mode
/dtdd/samsung-galaxy-a25-8gb,Cammera trước Độ phân giải 13 MP Tính năng Xóa phông Trôi nhanh thời gian Time Lapse Quay video HD Quay video Full HD Nhãn dán AR Stickers Làm đẹp HDR Góc rộng Wide Flash màn hình Chụp ảnh chuyển động Chụp đêm Chụp một chạm Chụp hẹn giờ Bộ lọc màu
/dtdd/samsung-galaxy-a25-8gb,Hệ điều hành Android 14 Chip xử lý CPU Exynos 1280 8 nhân Tốc độ CPU 2 nhân 2.4 GHz 6 nhân 2 GHz Chip đồ họa GPU Mali-G68
/dtdd/samsung-galaxy-a25-8gb,Bộ nhớ RAM 8 GB Dung lượng lưu trữ 128 GB Dung lượng còn lại khả dụng 108 GB Thẻ nhớ MicroSD hỗ trợ tối đa 1 TB
/dtdd/samsung-galaxy-a25-8gb,Kết nối Mạng di động Hỗ trợ 5G SIM 2 Nano SIM Wifi Hz Bluetooth v5.3 Cổng kết nối sạc Type-C Jack tai nghe 3.5 mm Kết nối khác NFC
/dtdd/samsung-galaxy-a25-8gb,Pin Dung lượng pin 5000 mAh Loại pin Li-Po Hỗ trợ sạc tối đa 25 W Công nghệ pin Tiết kiệm pin Sạc pin nhanh
/dtdd/samsung-galaxy-a25-8gb,Bảo mật nâng cao Mở khoá vân tay cạnh viền Mở khoá khuôn mặt Tính năng đặc biệt Ứng dụng kép Dual Messenger Đa cửa sổ chia đôi màn hình Âm thanh Dolby Atmos Vision Booster Trợ lý ảo Google Assistant Thu nhỏ màn hình sử dụng một tay Mở rộng bộ nhớ RAM Không gian thứ hai Thư mục bảo mật Chế độ đơn giản Giao diện đơn giản
/dtdd/samsung-galaxy-a25-8gb,Ghi âm Ghi âm mặc định Ghi âm cuộc gọi Radio Có Xem phim Có Nghe nhạc Có
/dtdd/samsung-galaxy-a25-8gb,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung Mặt lưng nhựa Thời điểm ra mắt 2023 Hãng Samsung
/dtdd/samsung-galaxy-a34-5g-128gb,Màn hình Công nghệ màn hình Super AMOLED Độ phân giải Full HD+ 1080x2340 Pixels Màn hình rộng 6.6 inch Tần số quét 120 Hz Độ sáng tối đa 1000 nits Mặt kính cảm ứng Kính cường lực Corning Gorilla Glass 5
/dtdd/samsung-galaxy-a34-5g-128gb,Camera sau Độ phân giải Chính 48 MP Phụ 8 MP 5 MP Quay phim HD 720p 60fps HD 720p 30fps FullHD 1080p 60fps FullHD 1080p 30fps 4K 2160p 30fps Đèn Flash Có Tính năng Zoom quang học Tự động lấy nét Trôi nhanh thời gian Toàn cảnh Siêu cận Quay Siêu chậm Quay chậm Làm đẹp Góc siêu rộng Góc rộng Chống rung quang học Chuyên nghiệp Bộ lọc màu Ban đêm AI Camera
/dtdd/samsung-galaxy-a34-5g-128gb,Camera trước Độ phân giải 13 MP Tính năng Xóa phông Quay video HD Quay video Full HD Quay video 4K Làm đẹp Góc siêu rộng Góc rộng Chụp đêm Bộ lọc màu
/dtdd/samsung-galaxy-a34-5g-128gb,Hệ điều hành Android 13 CPU MediaTek Dimensity 1080 8 nhân Tốc độ CPU 2.6 GHz GPU Mali-G68 MC4
/dtdd/samsung-galaxy-a34-5g-128gb,Bộ nhớ Lưu trữ RAM 8 GB Dung lượng lưu trữ 128 GB Dung lượng còn lại 113 GB Thẻ nhớ MicroSD Hỗ trợ tối đa 1 TB Danh bạ Không giới hạn
/dtdd/samsung-galaxy-a34-5g-128gb,Kết nối Mạng di động Hỗ trợ 5G SIM 2 Nano SIM Bluetooth v5.3 Cổng kết nối/sạc Type-C Jack tai nghe Type-C
/dtdd/samsung-galaxy-a34-5g-128gb,Pin Sạc Dung lượng pin 5000 mAh Loại pin Li-Po Hỗ trợ sạc tối đa 25 W Công nghệ pin Sạc pin nhanh
/dtdd/samsung-galaxy-a34-5g-128gb,Tiện ích Bảo mật nâng cao Mở khoá vân tay dưới màn hình Mở khoá khuôn mặt Tính năng đặc biệt Đa cửa sổ Âm thanh Dolby Atmos Tối ưu game Trợ lý ảo Samsung Bixby Thu nhỏ màn hình Mở rộng bộ nhớ RAM Màn hình luôn hiển thị Chế độ đơn giản Chặn tin nhắn Chặn cuộc gọi Chạm 2 lần tắt/sáng màn hình Kháng nước bụi IP67
/dtdd/samsung-galaxy-a34-5g-128gb,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung & Mặt lưng nhựa Thời điểm ra mắt 2023 Hãng Samsung
/dtdd/samsung-galaxy-a54-5g-128gb,Màn hình Công nghệ màn hình Super AMOLED Độ phân giải Full HD+ 1080x2340 Pixels Màn hình rộng 6.4 inch Tần số quét 120 Hz Độ sáng tối đa 1000 nits Mặt kính cảm ứng Kính cường lực Corning Gorilla Glass 5
/dtdd/samsung-galaxy-a54-5g-128gb,Camera sau Độ phân giải Chính 50 MP Phụ 12 MP 5 MP Quay phim HD 720p 60fps HD 720p 30fps FullHD 1080p 60fps FullHD 1080p 30fps 4K 2160p 30fps Đèn Flash Có Tính năng Zoom kỹ thuật số Xóa phông Tự động lấy nét AF Trôi nhanh thời gian Time Lapse Toàn cảnh Panorama Siêu cận Macro Quay Siêu chậm Super Slow Motion Quay chậm Slow Motion Làm đẹp HDR Góc siêu rộng Ultrawide Góc rộng Wide Chống rung quang học OIS Bộ lọc màu Ban đêm Night Mode AI Camera
/dtdd/samsung-galaxy-a54-5g-128gb,Camera trước Độ phân giải 32 MP Tính năng Xóa phông Trôi nhanh thời gian Time Lapse Quay video HD Quay video Full HD Quay video 4K Quay chậm Slow Motion Làm đẹp Góc siêu rộng Ultrawide Góc rộng Wide Chụp đêm Bộ lọc màu
/dtdd/samsung-galaxy-a54-5g-128gb,Hệ điều hành Android 13 Chip xử lý CPU Exynos 1380 8 nhân Tốc độ CPU 4 nhân 2.4 GHz 4 nhân 2 GHz Chip đồ họa GPU Mali-G68
/dtdd/samsung-galaxy-a54-5g-128gb,Bộ nhớ RAM 8 GB Dung lượng lưu trữ 128 GB Dung lượng còn lại khả dụng khoảng 113 GB Thẻ nhớ MicroSD hỗ trợ tối đa 1 TB Danh bạ Không giới hạn
/dtdd/samsung-galaxy-a54-5g-128gb,Kết nối Mạng di động Hỗ trợ 5G SIM 2 Nano SIM Wifi Wi-Fi MIMO Bluetooth v5.3 Cổng kết nối/sạc Type-C Jack tai nghe Type-C Kết nối khác NFC
/dtdd/samsung-galaxy-a54-5g-128gb,Pin Dung lượng pin 5000 mAh Loại pin Li-Po Hỗ trợ sạc tối đa 25 W Công nghệ pin Sạc pin nhanh
/dtdd/samsung-galaxy-a54-5g-128gb,Tiện ích Bảo mật nâng cao Mở khoá vân tay dưới màn hình Mở khoá khuôn mặt Tính năng đặc biệt Đa cửa sổ chia đôi màn hình Âm thanh Dolby Atmos Tối ưu game Game Booster Trợ lý ảo Samsung Bixby Thu nhỏ màn hình sử dụng một tay Samsung Pay Mở rộng bộ nhớ RAM Màn hình luôn hiển thị AOD Loa kép Chế độ đơn giản Giao diện đơn giản Kháng nước bụi IP67
/dtdd/samsung-galaxy-a54-5g-128gb,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung nhựa Mặt lưng kính cường lực Gorilla Glass 5 Thời điểm ra mắt 2023 Hãng Samsung
/dtdd/realme-c55,màn hình công nghệ màn hình IPS LCD độ phân giải Full HD+ 1080 x 2400 Pixels màn hình rộng 6.72 inches tần số quét 90 Hz độ sáng tối đa 680 nits mặt kính cảm ứng kính cường lực Panda
/dtdd/realme-c55,camera sau độ phân giải chính 64 MP phụ 2 MP quay phim HD 720p 60fps HD 720p 30fps FullHD 1080p 60fps FullHD 1080p 30fps đèn flash có tính năng zoom kỹ thuật số xóa phông trôi nhanh thời gian Time Lapse toàn cảnh Panorama siêu độ phân giải quay chậm Slow Motion làm đẹp HDR Google Lens chuyên nghiệp Pro bộ lọc màu ban đêm Night Mode AI Camera
/dtdd/realme-c55,camera trước độ phân giải 8 MP tính năng xóa phông trôi nhanh thời gian Time Lapse toàn cảnh Panorama quay video HD quay video Full HD làm đẹp HDR chụp đêm bộ lọc màu
/dtdd/realme-c55,hệ điều hành Android 13 chip xử lý CPU MediaTek Helio G88 8 nhân tốc độ CPU 2.0 GHz chip đồ họa GPU Mali-G52
/dtdd/realme-c55,bộ nhớ và lưu trữ RAM 6 GB dung lượng lưu trữ 128 GB dung lượng còn lại khả dụng khoảng 113 GB thẻ nhớ MicroSD hỗ trợ tối đa 1 TB danh bạ không giới hạn
/dtdd/realme-c55,kết nối mạng di động hỗ trợ 4G SIM 2 Nano SIM Wifi BEIDOU Bluetooth v5.2 cổng kết nối/sạc Type-C jack tai nghe 3.5 mm
/dtdd/realme-c55,pin và sạc dung lượng pin 5000 mAh loại pin Li-Po hỗ trợ sạc tối đa 33 W sạc kèm theo máy 33 W công nghệ pin sạc siêu nhanh SuperVOOC
/dtdd/realme-c55,tiện ích bảo mật nâng cao mở khoá vân tay cạnh viền mở khoá khuôn mặt tính năng đặc biệt đa cửa sổ chia đôi màn hình thu nhỏ màn hình sử dụng một tay mở rộng bộ nhớ RAM không gian trẻ em cử chỉ màn hình tắt chế độ đơn giản giao diện đơn giản chặn tin nhắn chặn cuộc gọi
/dtdd/realme-c55,thông tin chung thiết kế nguyên khối chất liệu khung & mặt lưng nhựa thời điểm ra mắt 2023 hãng realme
/dtdd/samsung-galaxy-a04s,màn hình công nghệ màn hình IPS LCD độ phân giải HD+ 720x1600 Pixels màn hình rộng 6.5 inches tần số quét 90 Hz độ sáng tối đa 400 nits mặt kính cảm ứng kính cường lực Corning Gorilla Glass 3
/dtdd/samsung-galaxy-a04s,camera sau độ phân giải chính 50 MP phụ 2 MP phụ 2 MP quay phim HD 720p 30fps FullHD 1080p 30fps đèn flash có tính năng zoom kỹ thuật số xóa phông tự động lấy nét AF toàn cảnh Panorama siêu độ phân giải siêu cận Macro làm đẹp HDR chuyên nghiệp Pro bộ lọc màu
/dtdd/samsung-galaxy-a04s,camera trước độ phân giải 5 MP tính năng xóa phông quay video HD quay video Full HD làm đẹp góc rộng Wide flash màn hình bộ lọc màu
/dtdd/samsung-galaxy-a04s,hệ điều hành Android 12 chip xử lý CPU Exynos 850 8 nhân tốc độ CPU 2.0 GHz chip đồ họa GPU Mali-G52
/dtdd/samsung-galaxy-a04s,bộ nhớ và lưu trữ RAM 4 GB dung lượng lưu trữ 64 GB dung lượng còn lại khả dụng khoảng 42.7 GB thẻ nhớ MicroSD hỗ trợ tối đa 1 TB danh bạ không giới hạn
/dtdd/samsung-galaxy-a04s,kết nối mạng di động hỗ trợ 4G SIM 2 Nano SIM Wifi Wi-Fi Direct Wi-Fi 802.11 a/b/g/n/ac Dual-band 2.4 GHz/5 GHz GPS GLONASS GALILEO BEIDOU Bluetooth v5.0 cổng kết nối/sạc Type-C jack tai nghe 3.5 mm
/dtdd/samsung-galaxy-a04s,pin và sạc dung lượng pin 5000 mAh loại pin Li-Po hỗ trợ sạc tối đa 15 W sạc kèm theo máy 15 W công nghệ pin tiết kiệm pin
/dtdd/samsung-galaxy-a04s,tiện ích bảo mật nâng cao mở khoá vân tay cạnh viền mở khoá khuôn mặt tính năng đặc biệt ứng dụng kép Dual Messenger âm thanh Dolby Atmos chế độ trẻ em Samsung Kids
/dtdd/samsung-galaxy-a04s,thông tin chung thiết kế nguyên khối chất liệu khung & mặt lưng nhựa thời điểm ra mắt 2022 hãng Samsung
/dtdd/samsung-galaxy-a05-4gb,màn hình công nghệ màn hình PLS LCD độ phân giải HD+ 720x1600 Pixels màn hình rộng 6.7 inches tần số quét 60 Hz độ sáng tối đa 576 nits mặt kính cảm ứng kính cường lực
/dtdd/samsung-galaxy-a05-4gb,camera sau độ phân giải chính 50 MP phụ 2 MP quay phim HD 720p 120fps FullHD 1080p 60fps FullHD 1080p 30fps đèn flash có tính năng xóa phông tự động lấy nét AF trôi nhanh thời gian Time Lapse toàn cảnh Panorama quay chậm Slow Motion làm đẹp chụp hẹn giờ chuyên nghiệp Pro bộ lọc màu ban đêm Night Mode
/dtdd/samsung-galaxy-a05-4gb,camera trước độ phân giải 8 MP tính năng làm đẹp bộ lọc màu
/dtdd/samsung-galaxy-a05-4gb,bộ nhớ và lưu trữ RAM 4 GB dung lượng lưu trữ 128 GB dung lượng còn lại khả dụng khoảng 102.1 GB thẻ nhớ MicroSD hỗ trợ tối đa 1 TB danh bạ không giới hạn
/dtdd/samsung-galaxy-a05-4gb,kết nối mạng di động hỗ trợ 4G SIM 2 Nano SIM Wifi Bluetooth v5.3 cổng kết nối/sạc Type-C jack tai nghe 3.5 mm
/dtdd/samsung-galaxy-a05-4gb,pin và sạc dung lượng pin 5000 mAh loại pin Li-Po hỗ trợ sạc tối đa 25 W công nghệ pin tiết kiệm pin sạc pin nhanh
/dtdd/samsung-galaxy-a05-4gb,hệ điều hành Android 13 chip xử lý CPU MediaTek Helio G85 8 nhân tốc độ CPU 4 nhân 2.0 GHz 4 nhân 1.8 GHz chip đồ họa GPU Mali-G52
/dtdd/samsung-galaxy-a05-4gb,tiện ích bảo mật nâng cao mở khoá khuôn mặt tính năng đặc biệt ứng dụng kép Dual Messenger đa cửa sổ chia đôi màn hình âm thanh Dolby Atmos tối ưu game Game Booster smart switch ứng dụng chuyển đổi dữ liệu chế độ trẻ em Samsung Kids chặn cuộc gọi
/dtdd/samsung-galaxy-a05-4gb,thông tin chung thiết kế nguyên khối chất liệu khung & mặt lưng nhựa thời điểm ra mắt 2023 hãng Samsung
/dtdd/realme-c60,màn hình công nghệ màn hình IPS LCD độ phân giải HD+ 720 x 1600 Pixels màn hình rộng 6.74 inches tần số quét 90 Hz độ sáng tối đa 560 nits mặt kính cảm ứng kính cường lực Panda
/dtdd/realme-c60,camera sau độ phân giải chính 13 MP phụ 0.08 MP quay phim HD 720p 30fps FullHD 1080p 30fps 480p 30fps đèn flash có tính năng xóa phông trôi nhanh thời gian Time Lapse toàn cảnh Panorama HDR chuyên nghiệp Pro bộ lọc màu ban đêm Night Mode
/dtdd/realme-c60,camera trước độ phân giải 5 MP tính năng xóa phông làm đẹp HDR bộ lọc màu
/dtdd/realme-c60,hệ điều hành Android 13 chip xử lý CPU Unisoc Tiger T612 tốc độ CPU 1.82 GHz chip đồ họa GPU Mali-G57
/dtdd/realme-c60,bộ nhớ và lưu trữ RAM 4 GB dung lượng lưu trữ 64 GB thẻ nhớ MicroSD hỗ trợ tối đa 2 TB danh bạ không giới hạn
/dtdd/realme-c60,kết nối mạng di động hỗ trợ 4G SIM 2 Nano SIM Wifi Wi-Fi hotspot Dual-band 2.4 GHz/5 GHz GPS GPS GLONASS GALILEO Bluetooth v5.0 cổng kết nối/sạc Type-C jack tai nghe 3.5 mm
/dtdd/realme-c60,pin và sạc dung lượng pin 5000 mAh loại pin Li-Po hỗ trợ sạc tối đa 10 W sạc kèm theo máy 10 W công nghệ pin tiết kiệm pin
/dtdd/realme-c60,tiện ích bảo mật nâng cao mở khoá vân tay cạnh viền kháng nước bụi IP54
/dtdd/realme-c60,thông tin chung thiết kế nguyên khối chất liệu khung & mặt lưng nhựa thời điểm ra mắt 2024 hãng realme
/dtdd/realme-c67,màn hình công nghệ màn hình IPS LCD độ phân giải HD+ 720x1600 Pixels màn hình rộng 6.74 inches tần số quét 90 Hz độ sáng tối đa 560 nits mặt kính cảm ứng kính cường lực Panda
/dtdd/realme-c67,màn hình công nghệ màn hình IPS LCD độ phân giải Full HD+ 1080x2400 Pixels màn hình rộng 6.72 inches tần số quét 90 Hz độ sáng tối đa 950 nits mặt kính cảm ứng kính cường lực Panda
/dtdd/realme-c67,camera sau độ phân giải chính 108 MP phụ 2 MP quay phim HD 720p 30fps HD 720p 120fps FullHD 1080p 30fps đèn flash có tính năng zoom kỹ thuật số xóa phông trôi nhanh thời gian Time Lapse toàn cảnh Panorama tilt-shift siêu độ phân giải quét tài liệu quay chậm Slow Motion làm đẹp HDR Google Lens chụp hẹn giờ chống rung điện tử kỹ thuật số EIS chuyên nghiệp Pro bộ lọc màu ban đêm Night Mode
/dtdd/realme-c67,camera trước độ phân giải 8 MP tính năng xóa phông trôi nhanh thời gian Time Lapse toàn cảnh Panorama quay video HD quay video Full HD làm đẹp flash màn hình chụp đêm chụp hẹn giờ chống rung điện tử kỹ thuật số EIS bộ lọc màu
/dtdd/realme-c67,hệ điều hành & CPU hệ điều hành Android 14 chip xử lý CPU Snapdragon 685 8 nhân tốc độ CPU 2.8 GHz chip đồ họa GPU Adreno 610
/dtdd/realme-c67,bộ nhớ RAM 8 GB dung lượng lưu trữ 128 GB dung lượng còn lại khả dụng khoảng 103 GB thẻ nhớ MicroSD hỗ trợ tối đa 2 TB danh bạ không giới hạn
/dtdd/realme-c67,kết nối mạng di động hỗ trợ 4G SIM 2 Nano SIM Wifi Wi-Fi hotspot Dual-band 2.4 GHz 5 GHz GPS QZSS GLONASS GALILEO BEIDOU Bluetooth v5.1 cổng kết nối/sạc Type-C jack tai nghe 3.5 mm
/dtdd/realme-c67,pin dung lượng pin 5000 mAh loại pin Li-Po hỗ trợ sạc tối đa 33 W sạc kèm theo máy 33 W công nghệ pin tiết kiệm pin sạc pin nhanh
/dtdd/realme-c67,tiện ích bảo mật nâng cao mở khoá vân tay cạnh viềnMở khoá khuôn mặt tính năng đặc biệt ứng dụng kép Nhân bản ứng dụng thu nhỏ màn hình sử dụng một tay mở rộng bộ nhớ RAM loa kép chặn tin nhắn chặn cuộc gọi kháng nước bụi IP54
/dtdd/realme-c67,thông tin chung thiết kế nguyên khối chất liệu khung & mặt lưng nhựa thời điểm ra mắt 2023 hãng realme
/dtdd/nokia-105-4g,Màn hình Công nghệ màn hình TFT LCD
/dtdd/nokia-105-4g,Màn hình Độ phân giải QQVGA 120x160 Pixels
/dtdd/nokia-105-4g,Màn hình rộng 1.8 inch
/dtdd/nokia-105-4g,Hệ điều hành Series 30+
/dtdd/nokia-105-4g,Chip xử lý CPU Unisoc T107
/dtdd/nokia-105-4g,Bộ nhớ RAM 48 MB
/dtdd/nokia-105-4g,Lưu trữ Dung lượng lưu trữ 128 MB
/dtdd/nokia-105-4g,Kết nối Mạng di động 4G VoLTE
/dtdd/nokia-105-4g,SIM 2 Nano SIM
/dtdd/nokia-105-4g,Cổng kết nối Cổng sạc Micro USB
/dtdd/nokia-105-4g,Jack tai nghe 3.5 mm
/dtdd/nokia-105-4g,Pin Dung lượng pin 1020 mAh Loại pin Li-Ion
/dtdd/nokia-105-4g,Sạc 2.75 W
/dtdd/nokia-105-4g,Tiện ích Tính năng đặc biệt Chặn tin nhắn Chặn cuộc gọi Radio FM không cần tai nghe Đèn pin Nghe nhạc MP3
/dtdd/nokia-105-4g,Thiết kế Pin rời Chất liệu Khung nhựa Mặt lưng nhựa
/dtdd/nokia-105-4g,Hãng Nokia
/dtdd/nokia-105-4g-pro,Màn hình Công nghệ màn hình IPS LCD
/dtdd/nokia-105-4g-pro,Màn hình Độ phân giải QQVGA 120x160 Pixels
/dtdd/nokia-105-4g-pro,Màn hình rộng 1.77 inch
/dtdd/nokia-105-4g-pro,Mặt kính cảm ứng Kính thường
/dtdd/nokia-105-4g-pro,Hệ điều hành Series 30+
/dtdd/nokia-105-4g-pro,Chip xử lý CPU Unisoc T107 Tốc độ CPU 1.0 GHz
/dtdd/nokia-105-4g-pro,Bộ nhớ RAM 48 MB
/dtdd/nokia-105-4g-pro,Lưu trữ Dung lượng lưu trữ 128 MB
/dtdd/nokia-105-4g-pro,Thẻ nhớ MicroSD 32 GB
/dtdd/nokia-105-4g-pro,Kết nối Mạng di động 4G
/dtdd/nokia-105-4g-pro,SIM 2 Nano SIM
/dtdd/nokia-105-4g-pro,Bluetooth v5.0 A2DP
/dtdd/nokia-105-4g-pro,Cổng kết nối Cổng sạc Micro USB
/dtdd/nokia-105-4g-pro,Jack tai nghe 3.5 mm
/dtdd/nokia-105-4g-pro,Pin Dung lượng pin 1450 mAh Loại pin Li-Ion
/dtdd/nokia-105-4g-pro,Sạc 2.75 W
/dtdd/nokia-105-4g-pro,Tiện ích Ghi âm Ghi âm mặc định Radio FM không cần tai nghe Đèn pin Xem phim AVI Nghe nhạc WAV MP3
/dtdd/nokia-105-4g-pro,Thiết kế Pin rời Chất liệu Khung nhựa Mặt lưng nhựa
/dtdd/nokia-105-4g-pro,Kích thước Khối lượng Dài 121.5 mm Ngang 50 mm Dày 14.4 mm Nặng 93 g
/dtdd/nokia-105-4g-pro,Hãng Nokia
/dtdd/nokia-110-4g-pro,Màn hình Công nghệ màn hình IPS LCD
/dtdd/nokia-110-4g-pro,Màn hình Độ phân giải QQVGA 120x160 Pixels
/dtdd/nokia-110-4g-pro,Màn hình rộng 1.77 inch
/dtdd/nokia-110-4g-pro,Mặt kính cảm ứng Kính thường
/dtdd/nokia-110-4g-pro,Camera sau Độ phân giải QVGA 320x240 pixels
/dtdd/nokia-110-4g-pro,Hệ điều hành Series 30+
/dtdd/nokia-110-4g-pro,Chip xử lý CPU Unisoc T107 Tốc độ CPU 1.0 GHz
/dtdd/nokia-110-4g-pro,Bộ nhớ RAM 48 MB
/dtdd/nokia-110-4g-pro,Lưu trữ Dung lượng lưu trữ 128 MB
/dtdd/nokia-110-4g-pro,Thẻ nhớ MicroSD 32 GB
/dtdd/nokia-110-4g-pro,Kết nối Mạng di động 4G
/dtdd/nokia-110-4g-pro,SIM 2 Nano SIM
/dtdd/nokia-110-4g-pro,Bluetooth v5.0 A2DP
/dtdd/nokia-110-4g-pro,Cổng kết nối Cổng sạc Micro USB
/dtdd/nokia-110-4g-pro,Jack tai nghe 3.5 mm
/dtdd/nokia-110-4g-pro,Pin Dung lượng pin 1450 mAh Loại pin Li-Ion
/dtdd/nokia-110-4g-pro,Sạc 5 W
/dtdd/nokia-110-4g-pro,Tiện ích Ghi âm Ghi âm mặc định Radio FM không cần tai nghe Đèn pin Xem phim AVI Nghe nhạc WAV MP3
/dtdd/nokia-110-4g-pro,Thiết kế Pin rời Chất liệu Khung nhựa Mặt lưng nhựa
/dtdd/nokia-110-4g-pro,Hãng Nokia
/dtdd/nokia-215,Màn hình Công nghệ màn hình TFT LCD
/dtdd/nokia-215,Màn hình Độ phân giải QVGA 240x320 Pixels
/dtdd/nokia-215,Màn hình rộng 2.4 inch
/dtdd/nokia-215,Hệ điều hành Series 30+
/dtdd/nokia-215,Chip xử lý CPU Unisoc UMS9117
/dtdd/nokia-215,Bộ nhớ RAM 64 MB
/dtdd/nokia-215,Lưu trữ Dung lượng lưu trữ 128 MB
/dtdd/nokia-215,Thẻ nhớ MicroSD 32 GB
/dtdd/nokia-215,Kết nối Mạng di động 4G
/dtdd/nokia-215,SIM 2 Nano SIM
/dtdd/nokia-215,Bluetooth v5.0
/dtdd/nokia-215,Cổng kết nối Cổng sạc Micro USB
/dtdd/nokia-215,Jack tai nghe 3.5 mm
/dtdd/nokia-215,Pin Dung lượng pin 1150 mAh Loại pin Li-Ion
/dtdd/nokia-215,Sạc 2.75 W
/dtdd/nokia-215,Tiện ích Ghi âm Ghi âm cuộc gọi Radio Đèn pin Nghe nhạc MP3
/dtdd/nokia-215,Thiết kế Pin rời Chất liệu Khung nhựa Mặt lưng nhựa
/dtdd/nokia-215,Hãng Nokia
/dtdd/nokia-8210-4g,Màn hình Độ phân giải QVGA 240x320 Pixels
/dtdd/nokia-8210-4g,Màn hình rộng 2.8 inch
/dtdd/nokia-8210-4g,Camera sau Độ phân giải 0.3 MP Quay phim VGA
/dtdd/nokia-8210-4g,Hệ điều hành Series 30+
/dtdd/nokia-8210-4g,Chip xử lý CPU Unisoc T107 Tốc độ CPU 1.0 GHz
/dtdd/nokia-8210-4g,Bộ nhớ RAM 48 MB
/dtdd/nokia-8210-4g,Lưu trữ Dung lượng lưu trữ 128 MB
/dtdd/nokia-8210-4g,Thẻ nhớ MicroSD 32 GB
/dtdd/nokia-8210-4g,Kết nối Mạng di động 4G
/dtdd/nokia-8210-4g,SIM 2 Nano SIM
/dtdd/nokia-8210-4g,Bluetooth v5.0
/dtdd/nokia-8210-4g,Cổng kết nối Cổng sạc Micro USB
/dtdd/nokia-8210-4g,Jack tai nghe 3.5 mm
/dtdd/nokia-8210-4g,Pin Dung lượng pin 1450 mAh Loại pin Li-Ion
/dtdd/nokia-8210-4g,Sạc 2.75 W
/dtdd/nokia-8210-4g,Tiện ích Ghi âm Ghi âm mặc định Ghi âm cuộc gọi Radio FM không cần tai nghe Đèn pin Xem phim 3GP Nghe nhạc MP3
/dtdd/nokia-8210-4g,Thiết kế Pin rời Chất liệu Khung nhựa Mặt lưng nhựa Polycarbonate
/dtdd/nokia-8210-4g,Hãng Nokia
/dtdd/oppo-a17?utm_flashsale=1,Màn hình Công nghệ màn hình IPS LCD
/dtdd/oppo-a17?utm_flashsale=1,Màn hình Độ phân giải HD+ 720x1612 Pixels
/dtdd/oppo-a17?utm_flashsale=1,Màn hình rộng 6.56 inch
/dtdd/oppo-a17?utm_flashsale=1,Tần số quét 60 Hz
/dtdd/oppo-a17?utm_flashsale=1,Độ sáng tối đa 600 nits
/dtdd/oppo-a17?utm_flashsale=1,Mặt kính cảm ứng Kính cường lực Panda
/dtdd/oppo-a17?utm_flashsale=1,Camera sau Độ phân giải Chính 50 MP Phụ 0.3 MP Quay phim HD 720p 30fps FullHD 1080p 30fps Đèn Flash
/dtdd/oppo-a17?utm_flashsale=1,Tính năng Zoom kỹ thuật số Trôi nhanh thời gian Time Lapse Toàn cảnh Panorama Nhãn dán AR Stickers HDR Google Lens Ban đêm Night Mode AI Camera
/dtdd/oppo-a17?utm_flashsale=1,Camera trước Độ phân giải 5 MP
/dtdd/oppo-a17?utm_flashsale=1,Tính năng Xóa phông Trôi nhanh thời gian Time Lapse Toàn cảnh Panorama Nhãn dán AR Stickers HDR
/dtdd/oppo-a17?utm_flashsale=1,Hệ điều hành Android 12
/dtdd/oppo-a17?utm_flashsale=1,Chip xử lý CPU MediaTek Helio G35 8 nhân Tốc độ CPU 2.3 GHz
/dtdd/oppo-a17?utm_flashsale=1,Chip đồ họa GPU IMG PowerVR GE8320
/dtdd/oppo-a17?utm_flashsale=1,Bộ nhớ RAM 4 GB
/dtdd/oppo-a17?utm_flashsale=1,Lưu trữ Dung lượng lưu trữ 64 GB
/dtdd/oppo-a17?utm_flashsale=1,Thẻ nhớ MicroSD 1 TB
